ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-08T18:30:00+00:00,266,2598,332.2,4.2,21.19,0.14,DSYA3_L1,66.13,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T18:45:00+00:00,267,2586,335.2,4.2,20.95,0.05,DSYA3_L1,64.85,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T19:00:00+00:00,268,2553,334.1,4.2,20.7,-0.05,DSYA3_L1,63.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T19:15:00+00:00,269,2599,339.9,4.2,20.44,-0.14,DSYA3_L1,62.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T19:30:00+00:00,270,2604,338.4,4.2,20.17,-0.24,DSYA4_L1,62.77,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T19:45:00+00:00,271,2615,336.5,4.2,19.9,-0.34,DSYA4_L1,63.1,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T20:00:00+00:00,272,2634,337.4,4.2,19.62,-0.45,DSYA4_L1,63.49,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T20:15:00+00:00,273,2589,332.7,4.2,19.33,-0.55,DSYA4_L1,64.53,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T20:30:00+00:00,274,2532,326.2,4.2,19.04,-0.65,DSYA4_L1,63.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T20:45:00+00:00,275,2467,316.4,4.21,18.75,-0.76,DSYA3_L1,61.28,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T21:00:00+00:00,276,2425,312.3,4.28,18.46,-0.86,DSYA3_L1,59.23,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T21:15:00+00:00,277,2323,305.1,4.44,18.16,-0.96,DSYA3_L1,57.42,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-08T21:30:00+00:00,278,2238,296.5,4.58,17.87,-1.06,DSYA3_L1,54.52,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T21:45:00+00:00,279,2139,286.8,4.74,17.58,-1.16,DSYA3_L1,51.37,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T22:00:00+00:00,280,2053,279.4,4.88,17.3,-1.26,DSYA3_L1,47.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T22:15:00+00:00,281,1905,265.4,5.12,17.02,-1.35,DSYA7_L1,44.01,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T22:30:00+00:00,282,1773,255.2,5.33,16.74,-1.44,DSYA3_L1,39.92,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T22:45:00+00:00,283,1636,241.3,5.56,16.47,-1.53,DSYA7_L1,35.45,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T23:00:00+00:00,284,1490,225.4,5.79,16.21,-1.61,DSYA3_L1,31.16,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T23:15:00+00:00,285,1348,207.6,6.02,15.96,-1.68,DSYA7_L1,27.16,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T23:30:00+00:00,286,1212,191.7,6.24,15.73,-1.68,DSYA3_L1,22.87,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-08T23:45:00+00:00,287,1072,174.1,6.47,15.5,-1.68,DSYA7_L1,19.1,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T00:00:00+00:00,288,934.7,153.5,6.69,15.57,-1.68,DSYA3_L1,15.71,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T00:15:00+00:00,289,916.7,151.1,6.72,15.37,-1.69,DSYA3_L1,12.67,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T00:30:00+00:00,290,900.3,148.6,6.74,15.18,-1.69,DSYA3_L1,10.65,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T00:45:00+00:00,291,875.8,145,6.78,15.01,-1.69,DSYA7_L1,9.13,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T01:00:00+00:00,292,849.7,141.4,6.83,14.86,-1.69,DSYA3_L1,8.53,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T01:15:00+00:00,293,832.8,139.1,6.85,14.72,-1.69,DSYA3_L1,7.99,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T01:30:00+00:00,294,820.1,137.5,6.88,14.6,-1.69,DSYA3_L1,7.09,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T01:45:00+00:00,295,799.1,134.3,6.91,14.49,-1.69,DSYA7_L1,7.03,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T02:00:00+00:00,296,786.9,133.2,6.93,14.41,-1.69,DSYA3_L1,6.85,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T02:15:00+00:00,297,782.2,132.1,6.94,14.34,-1.69,DSYA7_L1,6.36,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T02:30:00+00:00,298,772.9,130.8,6.95,14.3,-1.69,DSYA3_L1,6.01,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T02:45:00+00:00,299,763.7,129.6,6.97,14.27,-1.69,DSYA3_L1,5.62,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T03:00:00+00:00,300,766.2,129.5,6.96,14.26,-1.69,DSYA3_L1,5.7,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T03:15:00+00:00,301,766.5,129,6.96,14.27,-1.69,DSYA1_L1,5.61,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T03:30:00+00:00,302,767.5,129.6,6.96,14.3,-1.69,DSYA4_L1,5.34,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T03:45:00+00:00,303,765,129,6.96,14.34,-1.69,DSYA1_L1,5.48,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T04:00:00+00:00,304,765.9,129.7,6.96,14.41,-1.69,DSYA4_L1,5.58,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T04:15:00+00:00,305,781.1,131.6,6.94,14.49,-1.69,DSYA4_L1,5.58,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T04:30:00+00:00,306,801.2,134.8,6.91,14.6,-1.69,DSYA4_L1,5.64,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T04:45:00+00:00,307,818.3,137.7,6.88,14.72,-1.69,DSYA3_L1,5.9,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T05:00:00+00:00,308,834.6,140.6,6.85,14.86,-1.69,DSYA4_L1,6.49,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T05:15:00+00:00,309,898.7,149.6,6.75,15.01,-1.69,DSYA4_L1,6.37,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T05:30:00+00:00,310,961.4,159.3,6.65,15.18,-1.69,DSYA4_L1,7.06,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T05:45:00+00:00,311,1030,169,6.54,15.37,-1.69,DSYA4_L1,8.06,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T06:00:00+00:00,312,1085,176.3,6.45,15.57,-1.68,DSYA4_L1,9.48,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T06:15:00+00:00,313,1271,200.1,6.15,15.78,-1.68,DSYA4_L1,10.51,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T06:30:00+00:00,314,1455,221.7,5.85,16.01,-1.68,DSYA4_L1,13.88,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T06:45:00+00:00,315,1642,244.4,5.55,16.25,-1.6,DSYA4_L1,18.29,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T07:00:00+00:00,316,1812,264.1,5.28,16.49,-1.52,DSYA4_L1,22.81,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T07:15:00+00:00,317,1998,281.3,4.98,16.75,-1.44,DSYA4_L1,28.61,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T07:30:00+00:00,318,2196,298.6,4.66,17.02,-1.35,DSYA4_L1,34.87,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T07:45:00+00:00,319,2375,313.7,4.37,17.29,-1.26,DSYA4_L1,42.57,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T08:00:00+00:00,320,2572,332.2,4.2,17.57,-1.16,DSYA4_L1,50.37,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T08:15:00+00:00,321,2642,343.5,4.2,17.86,-1.07,DSYA4_L1,58.94,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T08:30:00+00:00,322,2677,345.4,4.2,18.15,-0.97,DSYA4_L1,63.4,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T08:45:00+00:00,323,2720,346.9,4.2,18.44,-0.87,DSYA4_L1,65.93,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T09:00:00+00:00,324,2794,356.7,4.2,18.73,-0.76,DSYA4_L1,68.18,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T09:15:00+00:00,325,2794,357.3,4.2,19.02,-0.66,DSYA4_L1,71.54,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T09:30:00+00:00,326,2770,357.5,4.2,19.32,-0.56,DSYA4_L1,73.01,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T09:45:00+00:00,327,2762,358.3,4.2,19.6,-0.45,DSYA4_L1,71.73,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T10:00:00+00:00,328,2762,357.7,4.2,19.89,-0.35,DSYA4_L1,71.32,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T10:15:00+00:00,329,2792,366.6,4.2,20.17,-0.25,DSYA4_L1,70.94,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T10:30:00+00:00,330,2809,371.6,4.2,20.44,-0.14,DSYA4_L1,72.04,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T10:45:00+00:00,331,2816,371.6,4.2,20.71,-0.04,DSYA4_L1,73.25,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T11:00:00+00:00,332,2841,374.1,4.2,20.97,0.05,DSYA4_L1,73.78,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T11:15:00+00:00,333,2817,369.5,4.2,21.22,0.15,DSYA4_L1,75.1,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T11:30:00+00:00,334,2811,371.4,4.2,21.46,0.24,DSYA4_L1,73.96,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T11:45:00+00:00,335,2828,377,4.2,21.68,0.33,DSYA4_L1,74.16,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T12:00:00+00:00,336,2822,372.6,4.2,21.9,0.41,DSYA4_L1,74.55,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T12:15:00+00:00,337,2784,372.1,4.2,22.1,0.49,DSYA4_L1,74.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T12:30:00+00:00,338,2747,367.9,4.2,22.28,0.56,DSYA3_L1,72.91,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T12:45:00+00:00,339,2694,358.2,4.2,22.45,0.63,DSYA3_L1,71.71,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T13:00:00+00:00,340,2656,353.3,4.2,22.61,0.69,DSYA3_L1,69.73,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T13:15:00+00:00,341,2674,353,4.2,22.75,0.75,DSYA3_L1,68.02,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T13:30:00+00:00,342,2717,358.1,4.2,22.87,0.8,DSYA7_L1,67.1,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T13:45:00+00:00,343,2730,357.2,4.2,22.97,0.84,DSYA4_L1,67.9,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T14:00:00+00:00,344,2765,365.6,4.2,23.05,0.87,DSYA4_L1,69.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T14:15:00+00:00,345,2808,371.2,4.2,23.12,0.9,DSYA4_L1,71.11,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T14:30:00+00:00,346,2829,374,4.2,23.17,0.92,DSYA4_L1,72.9,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T14:45:00+00:00,347,2864,382.9,4.2,23.2,0.93,DSYA4_L1,74.26,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T15:00:00+00:00,348,2896,389.6,4.2,23.21,0.94,DSYA4_L1,75.62,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T15:15:00+00:00,349,2873,386.1,4.2,23.2,0.93,DSYA4_L1,77.65,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T15:30:00+00:00,350,2860,380,4.2,23.17,0.92,DSYA4_L1,77.42,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T15:45:00+00:00,351,2879,385,4.2,23.12,0.9,DSYA4_L1,76.5,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T16:00:00+00:00,352,2863,383.5,4.2,23.05,0.87,DSYA4_L1,77.63,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T16:15:00+00:00,353,2849,380.8,4.2,22.97,0.84,DSYA4_L1,76.45,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T16:30:00+00:00,354,2829,379.2,4.2,22.87,0.8,DSYA3_L1,75.96,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T16:45:00+00:00,355,2828,379.7,4.2,22.75,0.75,DSYA3_L1,75.17,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T17:00:00+00:00,356,2818,380,4.2,22.61,0.69,DSYA4_L1,74.66,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T17:15:00+00:00,357,2789,375.3,4.2,22.45,0.63,DSYA4_L1,74.09,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T17:30:00+00:00,358,2758,374.6,4.2,22.28,0.56,DSYA7_L1,72.88,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T17:45:00+00:00,359,2720,371,4.2,22.1,0.49,DSYA3_L1,72.21,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T18:00:00+00:00,360,2682,363.7,4.2,21.9,0.41,DSYA3_L1,70.84,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T18:15:00+00:00,361,2658,361,4.2,21.68,0.33,DSYA3_L1,68.71,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T18:30:00+00:00,362,2623,356.5,4.2,21.46,0.24,DSYA3_L1,67.74,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T18:45:00+00:00,363,2586,347.9,4.2,21.22,0.15,DSYA3_L1,66.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T19:00:00+00:00,364,2542,342.7,4.2,20.97,0.05,DSYA3_L1,64.4,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T19:15:00+00:00,365,2570,343.8,4.2,20.71,-0.04,DSYA7_L1,62.63,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T19:30:00+00:00,366,2598,346.5,4.2,20.44,-0.14,DSYA3_L1,62.11,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T19:45:00+00:00,367,2601,347.2,4.2,20.17,-0.25,DSYA4_L1,62.46,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T20:00:00+00:00,368,2638,354.5,4.2,19.89,-0.35,DSYA4_L1,62.98,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T20:15:00+00:00,369,2623,353.6,4.2,19.6,-0.45,DSYA4_L1,64.36,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T20:30:00+00:00,370,2588,351.4,4.2,19.32,-0.56,DSYA4_L1,64.44,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T20:45:00+00:00,371,2545,342.9,4.2,19.02,-0.66,DSYA3_L1,63.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T21:00:00+00:00,372,2512,339.1,4.2,18.73,-0.76,DSYA3_L1,62.02,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T21:15:00+00:00,373,2410,330,4.33,18.44,-0.87,DSYA3_L1,60.65,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T21:30:00+00:00,374,2326,321.6,4.46,18.15,-0.97,DSYA3_L1,57.96,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-09T21:45:00+00:00,375,2252,316.9,4.59,17.86,-1.07,DSYA3_L1,54.39,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T22:00:00+00:00,376,2158,306.1,4.74,17.57,-1.16,DSYA3_L1,51.41,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T22:15:00+00:00,377,2001,292,4.99,17.29,-1.26,DSYA7_L1,47.94,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T22:30:00+00:00,378,1847,275.6,5.24,17.02,-1.35,DSYA3_L1,43.62,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T22:45:00+00:00,379,1695,260.1,5.48,16.75,-1.44,DSYA3_L1,38.79,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T23:00:00+00:00,380,1543,243.9,5.73,16.49,-1.52,DSYA3_L1,33.91,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T23:15:00+00:00,381,1397,224.6,5.96,16.25,-1.6,DSYA3_L1,28.96,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
