ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-08T17:30:00+00:00,262,1517,617.6,20.14,22.02,0.46,DSYA3_L1,22.64,1.003,,2.62,0.9105,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T17:45:00+00:00,263,1497,612.4,20.24,21.83,0.39,DSYA3_L1,21.69,1.002,,2.84,0.9134,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T18:00:00+00:00,264,1479,607.9,20.34,21.63,0.31,DSYA7_L1,21.34,1.003,,2.51,0.9116,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T18:15:00+00:00,265,1460,603.1,20.44,21.42,0.22,DSYA7_L1,20.99,1.003,,2.47,0.9106,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T18:30:00+00:00,266,1443,598.5,20.53,21.19,0.14,DSYA3_L1,20.36,1.003,,2.82,0.9145,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T18:45:00+00:00,267,1437,597.1,20.58,20.95,0.05,DSYA3_L1,20.15,1.003,,2.44,0.9131,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T19:00:00+00:00,268,1418,592.4,20.69,20.7,-0.05,DSYA3_L1,19.69,1.003,,2.44,0.9129,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T19:15:00+00:00,269,1444,599.2,20.55,20.44,-0.14,DSYA3_L1,19.59,1.004,,2.43,0.9129,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T19:30:00+00:00,270,1447,599.9,20.53,20.17,-0.24,DSYA4_L1,19.54,1.004,,2.07,0.9084,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T19:45:00+00:00,271,1453,601,20.48,19.9,-0.34,DSYA3_L1,19.78,1.004,,2.39,0.9083,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T20:00:00+00:00,272,1464,603.9,20.42,19.62,-0.45,DSYA4_L1,19.55,1.004,,2.6,0.9098,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T20:15:00+00:00,273,1438,597.2,20.56,19.33,-0.55,DSYA4_L1,20,1.004,,2.53,0.9098,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T20:30:00+00:00,274,1407,589,20.74,19.04,-0.65,DSYA7_L1,19.62,1.003,,2.23,0.9072,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T20:45:00+00:00,275,1370,579.1,20.94,18.75,-0.76,DSYA3_L1,18.84,1.004,,2.25,0.9062,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T21:00:00+00:00,276,1347,572.7,21.07,18.46,-0.86,DSYA3_L1,18.23,1.003,,2.55,0.9086,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T21:15:00+00:00,277,1290,556.6,21.4,18.16,-0.96,DSYA3_L1,17.79,1.003,,2.71,0.9127,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T21:30:00+00:00,278,1243,542.4,21.66,17.87,-1.06,DSYA3_L1,16.97,1.004,,2.05,0.9106,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T21:45:00+00:00,279,1188,525.6,21.97,17.58,-1.16,DSYA3_L1,16.07,1.004,,2.22,0.9122,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T22:00:00+00:00,280,1140,510.3,22.24,17.3,-1.26,DSYA3_L1,14.76,1.004,,2.02,0.9126,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T22:15:00+00:00,281,1058,482.9,22.7,17.02,-1.35,DSYA7_L1,13.66,1.004,,2.15,0.9149,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T22:30:00+00:00,282,985.1,457.4,23.13,16.74,-1.44,DSYA3_L1,12.41,1.004,,1.77,0.9153,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T22:45:00+00:00,283,909,429.6,23.56,16.47,-1.53,DSYA7_L1,11.01,1.004,,1.64,0.9161,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T23:00:00+00:00,284,827.8,398.4,24.02,16.21,-1.61,DSYA3_L1,9.65,1.004,,1.38,0.9162,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T23:15:00+00:00,285,749,366.9,24.46,15.96,-1.68,DSYA7_L1,8.65,1.005,,1.08,0.9158,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T23:30:00+00:00,286,673.5,335.4,24.89,15.73,-1.68,DSYA3_L1,7.13,1.005,,1.29,0.9171,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-08T23:45:00+00:00,287,595.7,301.7,25.34,15.5,-1.68,DSYA7_L1,5.95,1.005,,0.97,0.9174,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T00:00:00+00:00,288,519.3,267.4,25.76,15.57,-1.68,DSYA3_L1,4.9,1.005,,0.79,0.9176,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T00:15:00+00:00,289,509.3,262.8,25.82,15.37,-1.69,DSYA3_L1,3.98,1.005,,0.69,0.9179,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T00:30:00+00:00,290,500.2,258.6,25.87,15.18,-1.69,DSYA3_L1,3.3,1.005,,0.73,0.9184,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T00:45:00+00:00,291,486.5,252.3,25.95,15.01,-1.69,DSYA1_L1,2.72,1.005,,0.65,0.9187,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T01:00:00+00:00,292,472,245.5,26.03,14.86,-1.69,DSYA3_L1,2.7,1.005,,0.47,0.9186,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T01:15:00+00:00,293,462.7,241.1,26.08,14.72,-1.69,DSYA3_L1,2.64,1.005,,0.89,0.9195,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T01:30:00+00:00,294,455.6,237.7,26.12,14.6,-1.69,DSYA1_L1,2.15,1.005,,0.64,0.9198,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T01:45:00+00:00,295,444,232.2,26.19,14.49,-1.69,DSYA7_L1,2.35,1.005,,0.62,0.9201,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T02:00:00+00:00,296,437.1,228.8,26.23,14.41,-1.69,DSYA3_L1,2.4,1.005,,-0.11,0.9191,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T02:15:00+00:00,297,434.6,227.7,26.24,14.34,-1.69,DSYA7_L1,2.13,1.005,,0.3,0.9191,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T02:30:00+00:00,298,429.4,225.2,26.27,14.3,-1.69,DSYA4_L1,1.94,1.005,,0.42,0.9193,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T02:45:00+00:00,299,424.3,222.7,26.3,14.27,-1.69,DSYA2_L1,1.81,1.005,,0.18,0.9189,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T03:00:00+00:00,300,425.7,223.5,26.29,14.26,-1.69,DSYA3_L1,1.82,1.005,,0.45,0.9192,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T03:15:00+00:00,301,425.8,223.6,26.29,14.27,-1.69,DSYA1_L1,1.96,1.005,,0.43,0.9193,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T03:30:00+00:00,302,426.4,223.9,26.29,14.3,-1.69,DSYA2_L1,1.72,1.005,,0.32,0.9192,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T03:45:00+00:00,303,425,223.2,26.3,14.34,-1.69,DSYA1_L1,1.88,1.005,,0.12,0.9188,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T04:00:00+00:00,304,425.5,223.4,26.3,14.41,-1.69,DSYA4_L1,1.8,1.005,,0.59,0.9193,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T04:15:00+00:00,305,434,227.5,26.25,14.49,-1.69,DSYA2_L1,1.85,1.005,,0.54,0.9195,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T04:30:00+00:00,306,445.1,232.7,26.18,14.6,-1.69,DSYA6_L1,1.85,1.005,,0.15,0.9191,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T04:45:00+00:00,307,454.6,237.2,26.13,14.72,-1.69,DSYA3_L1,1.96,1.005,,0.52,0.9194,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T05:00:00+00:00,308,463.6,241.3,26.08,14.86,-1.69,DSYA4_L1,2.24,1.005,,-0.02,0.9185,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T05:15:00+00:00,309,499.3,258,25.88,15.01,-1.69,DSYA2_L1,2.11,1.005,,0.1,0.9181,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T05:30:00+00:00,310,534.1,274,25.69,15.18,-1.69,DSYA2_L1,2.11,1.005,,0.25,0.9178,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T05:45:00+00:00,311,572.1,291,25.47,15.37,-1.69,DSYA4_L1,2.34,1.005,,0.43,0.9177,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T06:00:00+00:00,312,602.8,304.7,25.3,15.57,-1.68,DSYA4_L1,2.93,1.005,,0.45,0.9174,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T06:15:00+00:00,313,706,349,24.71,15.78,-1.68,DSYA4_L1,3.18,1.005,,0.42,0.9168,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T06:30:00+00:00,314,808.1,390.6,24.13,16.01,-1.68,DSYA4_L1,4.24,1.005,,0.54,0.9158,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T06:45:00+00:00,315,912.1,430.6,23.55,16.25,-1.6,DSYA4_L1,5.66,1.005,,0.91,0.9157,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T07:00:00+00:00,316,1007,465,23.02,16.49,-1.52,DSYA4_L1,6.63,1.005,,1.15,0.9154,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T07:15:00+00:00,317,1110,500.3,22.43,16.75,-1.44,DSYA4_L1,8.71,1.005,,1.42,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T07:30:00+00:00,318,1220,535.4,21.81,17.02,-1.35,DSYA4_L1,10.61,1.005,,1.65,0.9154,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T07:45:00+00:00,319,1320,565,21.24,17.29,-1.26,DSYA4_L1,13.22,1.005,,1.87,0.9151,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T08:00:00+00:00,320,1429,594.8,20.62,17.57,-1.16,DSYA4_L1,15.78,1.005,,2.14,0.9152,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T08:15:00+00:00,321,1468,605.1,20.41,17.86,-1.07,DSYA4_L1,18.35,1.004,,2.06,0.9112,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T08:30:00+00:00,322,1487,610,20.29,18.15,-0.97,DSYA4_L1,19.53,1.005,,2.47,0.912,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T08:45:00+00:00,323,1511,615.6,20.14,18.44,-0.87,DSYA4_L1,20.32,1.005,,2.8,0.9154,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T09:00:00+00:00,324,1552,625.5,19.91,18.73,-0.76,DSYA4_L1,21.01,1.004,,2.86,0.9182,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T09:15:00+00:00,325,1552,625.3,19.91,19.02,-0.66,DSYA4_L1,22.01,1.004,,2.6,0.9159,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T09:30:00+00:00,326,1539,622.5,20,19.32,-0.56,DSYA4_L1,22.9,1.004,,2.5,0.9134,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T09:45:00+00:00,327,1534,621.6,20.03,19.6,-0.45,DSYA4_L1,22.13,1.004,,2.55,0.9123,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T10:00:00+00:00,328,1534,621.5,20.03,19.89,-0.35,DSYA4_L1,22.05,1.005,,2.78,0.9141,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T10:15:00+00:00,329,1551,625.8,19.95,20.17,-0.25,DSYA7_L1,21.84,1.004,,3.19,0.9207,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T10:30:00+00:00,330,1560,628.2,19.9,20.44,-0.14,DSYA4_L1,22.08,1.003,,2.73,0.9189,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T10:45:00+00:00,331,1564,629.2,19.88,20.71,-0.04,DSYA4_L1,22.63,1.003,,2.72,0.9187,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T11:00:00+00:00,332,1578,632.5,19.8,20.97,0.05,DSYA4_L1,22.81,1.004,,2.66,0.9176,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T11:15:00+00:00,333,1565,629.2,19.87,21.22,0.15,DSYA4_L1,23.34,1.004,,2.76,0.9177,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T11:30:00+00:00,334,1562,628.7,19.9,21.46,0.24,DSYA3_L1,22.87,1.003,,2.61,0.916,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T11:45:00+00:00,335,1571,631.1,19.85,21.68,0.33,DSYA4_L1,23.14,1.004,,2.68,0.9156,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T12:00:00+00:00,336,1568,630.1,19.86,21.9,0.41,DSYA4_L1,23.13,1.004,,2.59,0.9139,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T12:15:00+00:00,337,1547,625.3,19.99,22.1,0.49,DSYA4_L1,22.7,1.004,,2.58,0.9125,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T12:30:00+00:00,338,1526,620.4,20.11,22.28,0.56,DSYA3_L1,22.57,1.005,,2.66,0.9124,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T12:45:00+00:00,339,1497,613,20.27,22.45,0.63,DSYA4_L1,22.3,1.004,,2.73,0.9131,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T13:00:00+00:00,340,1475,607.6,20.39,22.61,0.69,DSYA7_L1,21.57,1.004,,2.62,0.913,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T13:15:00+00:00,341,1486,610,20.32,22.75,0.75,DSYA7_L1,21.19,1.005,,2.54,0.9127,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T13:30:00+00:00,342,1509,616,20.19,22.87,0.8,DSYA4_L1,21,1.004,,2.45,0.9115,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T13:45:00+00:00,343,1517,617.6,20.14,22.97,0.84,DSYA3_L1,20.91,1.005,,2.68,0.9125,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T14:00:00+00:00,344,1536,622.6,20.04,23.05,0.87,DSYA4_L1,21.23,1.005,,2.67,0.9128,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T14:15:00+00:00,345,1560,628.2,19.91,23.12,0.9,DSYA4_L1,22.19,1.004,,2.53,0.9113,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T14:30:00+00:00,346,1572,630.9,19.84,23.17,0.92,DSYA4_L1,22.58,1.005,,2.82,0.9127,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T14:45:00+00:00,347,1591,635.7,19.74,23.2,0.93,DSYA4_L1,23,1.004,,3,0.9151,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T15:00:00+00:00,348,1609,640.1,19.65,23.21,0.94,DSYA4_L1,23.16,1.004,,2.89,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T15:15:00+00:00,349,1596,637.1,19.72,23.2,0.93,DSYA4_L1,24.01,1.004,,3.02,0.9172,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T15:30:00+00:00,350,1589,635.2,19.75,23.17,0.92,DSYA4_L1,24.12,1.003,,2.77,0.9162,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T15:45:00+00:00,351,1600,637.9,19.7,23.12,0.9,DSYA4_L1,23.63,1.004,,2.69,0.9152,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T16:00:00+00:00,352,1591,635.9,19.75,23.05,0.87,DSYA4_L1,24.34,1.004,,2.9,0.9162,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T16:15:00+00:00,353,1583,633.8,19.79,22.97,0.84,DSYA7_L1,23.52,1.003,,3.03,0.9182,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T16:30:00+00:00,354,1572,631.5,19.86,22.87,0.8,DSYA3_L1,23.7,1.004,,2.84,0.9181,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T16:45:00+00:00,355,1571,631.3,19.86,22.75,0.75,DSYA3_L1,23.35,1.003,,3,0.9201,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T17:00:00+00:00,356,1566,630.2,19.9,22.61,0.69,DSYA7_L1,23.09,1.003,,3.04,0.9221,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T17:15:00+00:00,357,1549,626.3,19.99,22.45,0.63,DSYA4_L1,22.81,1.003,,2.87,0.9223,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T17:30:00+00:00,358,1532,622.3,20.09,22.28,0.56,DSYA7_L1,22.52,1.003,,2.62,0.9209,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T17:45:00+00:00,359,1511,617.3,20.22,22.1,0.49,DSYA3_L1,22.4,1.003,,2.48,0.9192,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T18:00:00+00:00,360,1490,611.8,20.33,21.9,0.41,DSYA3_L1,22.05,1.003,,2.58,0.9189,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T18:15:00+00:00,361,1477,608.4,20.4,21.68,0.33,DSYA7_L1,21.24,1.003,,2.2,0.9156,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T18:30:00+00:00,362,1457,603.4,20.51,21.46,0.24,DSYA3_L1,21.09,1.003,,2.81,0.9182,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T18:45:00+00:00,363,1437,597.9,20.62,21.22,0.15,DSYA3_L1,20.48,1.004,,2.27,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T19:00:00+00:00,364,1412,591.4,20.76,20.97,0.05,DSYA3_L1,19.97,1.003,,2.39,0.9152,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T19:15:00+00:00,365,1428,595.3,20.66,20.71,-0.04,DSYA7_L1,19.66,1.004,,2.35,0.9147,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T19:30:00+00:00,366,1443,599.3,20.57,20.44,-0.14,DSYA3_L1,19.32,1.004,,2.29,0.9137,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T19:45:00+00:00,367,1445,599.7,20.56,20.17,-0.25,DSYA7_L1,19.35,1.004,,2.41,0.9135,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T20:00:00+00:00,368,1466,605.3,20.45,19.89,-0.35,DSYA3_L1,19.66,1.005,,2.68,0.915,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T20:15:00+00:00,369,1457,603.4,20.51,19.6,-0.45,DSYA4_L1,19.83,1.005,,2.76,0.9165,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T20:30:00+00:00,370,1438,598.1,20.62,19.32,-0.56,DSYA4_L1,20.05,1.004,,2.74,0.9177,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T20:45:00+00:00,371,1414,591.9,20.75,19.02,-0.66,DSYA3_L1,19.66,1.004,,2.68,0.9187,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T21:00:00+00:00,372,1395,586.9,20.86,18.73,-0.76,DSYA3_L1,19.43,1.004,,2.29,0.9171,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T21:15:00+00:00,373,1339,571.1,21.17,18.44,-0.87,DSYA3_L1,18.98,1.005,,2.29,0.9166,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T21:30:00+00:00,374,1292,557.6,21.44,18.15,-0.97,DSYA3_L1,18.12,1.004,,2.21,0.9162,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
